title,label,predicted_emotion,emotion_score
The White House Easter Egg Roll exists because Congress banned fun,REAL,sadness,0.38
WORLD WAR 3 – HILLARY V.S. TRUMP,FAKE,neutral,0.94
Donald Trump’s dangerously circular logic,REAL,disgust,0.61
White House says Obama will ask Congress to authorize military force against ISIS,REAL,fear,0.8
Homeland Security deal: Will Boehner follow McConnell's lead? (+video),REAL,neutral,0.87
"The Modern History of ""Rigged"" US Elections",FAKE,neutral,0.82
FCC Passes Sweeping Internet Privacy Rules in ‘Big Win for Civil Rights’,FAKE,neutral,0.87
Pres. Obama RUTHLESSLY Trolls Trump After His Own Campaign GROUNDS Him From Twitter (VIDEO),FAKE,neutral,0.65
Obama to focus on future in State of the Union speech,REAL,neutral,0.88
WATCH: Anti-LGBT Attack At Equality House – SHOTS FIRED (TWEETS),FAKE,anger,0.49
ISIS launches attack on Kirkuk,REAL,fear,0.84
How Hillary Clinton lost young (white) women,REAL,sadness,0.62
"Geoengineering Watch Global Alert News, November 5, 2016",FAKE,neutral,0.89
What's behind the debate over the Republican debates?,REAL,neutral,0.74
Tiny Homes Banned in U.S. at Increasing Rate as Govt Criminalizes Sustainable Living,FAKE,sadness,0.31
Reflections on US Political Tragedies,FAKE,neutral,0.6
President Obama has had an eventful year. His approval rating hasn't budged.,REAL,neutral,0.85
GOP Power Rankings: Kasich gets a boost,REAL,neutral,0.62
Study: Swift birds fly non-stop for 10 months every year,FAKE,neutral,0.74
How the internet is making even Ukrainian Nazis into Russians...,FAKE,surprise,0.6
Goldman Sachs Endorses Hillary Clinton For President,FAKE,neutral,0.6
Marco Rubio Short-Circuits During G.O.P. Debate,REAL,neutral,0.69
PressTV-‘Clintons worked with US enemies’,FAKE,neutral,0.75
Juicing May Be the Answer to Many of Your Chronic Health Problems,FAKE,neutral,0.73
"Riots Getting out of Control, They are now shouting ""Kill Trump""",FAKE,anger,0.6
What Happens If Trump Refuses To Concede Election - The Onion - America's Finest News Source,FAKE,neutral,0.44
Breaking: A Counter Coup To The Clinton Attack is Happening Now… FBI Quietly Releases Documents Via Julian Assange and Wikileaks. | EndingFed News Network,FAKE,fear,0.67
Obama reportedly snubs NATO chief as Russia makes new threats against allies,REAL,anger,0.6
Alabama begins issuing marriage licenses to gay couples,REAL,neutral,0.89
Russian plane crash in Sinai: All 224 on board killed,REAL,sadness,0.73
Trump Raises Concern Over Members Of Urban Communities Voting More Than Zero Times - The Onion - America's Finest News Source,FAKE,neutral,0.46
Brexit Ruling Just Latest Tactic to Block Will of the People,FAKE,neutral,0.59
What do voters see in Trump? His authentic phoniness.,REAL,neutral,0.91
Valentin Katasonov: America is in agony and Trump is the doctor,FAKE,sadness,0.8
President-elect Donald Trump eyes Ovala Office with plans to erase Barack Obama’s achievements,FAKE,neutral,0.58
Trump Presidency Creates Mountains Of Salt From Butthurt Liberals,FAKE,neutral,0.69
FOX: Latinos Are Already CRUSHING Trump At The Polls,FAKE,neutral,0.73
How Common Core quietly won the war,REAL,neutral,0.72
The rest of the field figured out how to make Trump not quite as dominant,REAL,neutral,0.91
Trade bill clears Senate hurdle,REAL,neutral,0.75
MUFON International tracking multiple triangle UFO reports,FAKE,fear,0.82
"Trump makes biggest ad buy to date, hammers Clinton on economy",REAL,neutral,0.64
McConnell Promises 9/11 First Responders Will Get Healthcare Bill,REAL,neutral,0.85
Shocking Questions About the FBI & the ‘News’ Media,FAKE,fear,0.83
"Trump, and what he might say next, is burning up GOPs political capital in Washington",REAL,anger,0.93
Non-GMO 'crop circles' showing up in corn fields in Nebraska,FAKE,neutral,0.87
Desperate Obama RIPS Comey: 'We Don't Operate On Innuendo' | Daily Wire,FAKE,fear,0.52
Robert Durst on HBO’s ‘The Jinx': I ‘killed them all.’,REAL,anger,0.74
UNSC Members Fail to Agree on New Zealand Draft Resolution on Aleppo,FAKE,sadness,0.34
What liberals could learn from Ted Cruz’s flat tax,REAL,neutral,0.96
Hillary leads Trump in dead fetuses and dead people,FAKE,disgust,0.89
Markets PANIC Over Trump Victory As FBI Reopens Hillary Email Probe | Harvey Organ,FAKE,fear,0.66
Trump swept to victory by fans of poor quality 80s action films,FAKE,neutral,0.52
Re: Something lighter: ‘Shiny’ legs optical illusion goes viral,FAKE,neutral,0.66
Trump again won’t rule out a third-party run,REAL,neutral,0.82
Why do people dislike Hillary Clinton? The story goes far back,REAL,disgust,0.35
2016 campaign takes strange twists after Orlando,REAL,surprise,0.64
Rand Paul wraps 'filibuster' over Patriot Act and NSA surveillance,REAL,neutral,0.4
Scrabble Spells Doom for the Racial Hypothesis of Intelligence,FAKE,fear,0.86
"How Yemen Fits Iran Plans for Mideast Rule, Beyond",REAL,anger,0.56
"No matter who it is, next president to face economic challenge",REAL,neutral,0.82
"A Fifth Clinton Presidency? Hill, No!",FAKE,surprise,0.74
The Real Reason the Antidepressant Industry Does Not Want Psychedelics Legalized,FAKE,neutral,0.33
Internet Erupts In Mockery After Sarah Palin Posts Something Monumentally Stupid Again (TWEETS),FAKE,anger,0.45
News: Democracy Win: Volunteers Across The Country Are Oiling Up The Sidewalks To Help Voters Slide Uncontrollably To Their Polling Place,FAKE,neutral,0.84
"Dear America, Let’s Now Unite and Flood Our Nation With Optimism",FAKE,neutral,0.81
"With Common Core tests, a lot at stake for first-year principal",REAL,neutral,0.5
Political polarization is getting worse. Everywhere.,REAL,disgust,0.93
"US economy adds paltry 38,000 jobs in May for weakest growth since 2010",REAL,sadness,0.35
Donald Trump attacks force Jeb Bush out of his malaise,REAL,fear,0.81
Clinton ekes out win in Iowa against Sanders,REAL,neutral,0.53
Hillary Clinton tributes fuel 2016 buzz,REAL,neutral,0.86
"If You're Tired of Carving Pumpkins the Old-Fashioned Way, Try It Like This Gal--with a .22 Rifle",FAKE,neutral,0.82
Trolls 101 —- How To Identify Trolls And Forum Spies,FAKE,neutral,0.94
"Re: What security threat? Huma Abedin doesn’t know how her emails got on her husband’s laptop, either",FAKE,fear,0.62
"“MODERATE” INDONESIA: Protest against a Christian governor turns violent as more than 100,000 Muslims demand death for Christian governor who “blasphemed” Islam",FAKE,anger,0.95
Facebook Isn’t Just Making Us Less Partisan. It’s Making Us Less Politically Engaged.,REAL,neutral,0.83
Polling Site Corruption Enraged New Yorkers [Update] · Guardian Liberty Voice,FAKE,anger,0.98
Votes Being Switched In Multiple States To Clinton,FAKE,neutral,0.85
WHAT EVERYDAY LIFE IS REALLY LIKE IN CUBA UNDER RAÚL CASTRO,FAKE,neutral,0.79
GOP's message to voters should be this: Supreme Court fight is about Obama's abuse of power,REAL,anger,0.47
Progressive Hypocrisy On Tolerance BRUTALLY Exposed,FAKE,disgust,0.35
Sen. Kirsten Gillibrand Says Supreme Court Decision On Marriage Equality 'Just the Beginning',REAL,neutral,0.77
After a terrible week Trump sticks with style over substance in Wisconsin,REAL,fear,0.92
7 takeaways from the Republican debate,REAL,neutral,0.65
Clinton's super PAC fundraising irks progressives,REAL,anger,0.83
Clinton’s Policy On Syria Will Lead To WW3 Says Trump,FAKE,neutral,0.61
Rand Paul: I won the debate last night,REAL,joy,0.62
"A Pimp Just Revealed Trump Also Raped 12-Year-Old Girl, Threat To Kill Witnesses",FAKE,fear,0.8
Rapper Lil Wayne: “My Life Was Saved by a White Man. I Don’t Know What Racism is.”,FAKE,neutral,0.57
Evangelical Leader: Trump Campaign Broken from the Inside,REAL,neutral,0.28
These political scientists may have just discovered why U.S. politics are a disaster,REAL,neutral,0.62
"Jindal won't ""evolve"" on same-sex marriage",REAL,neutral,0.94
"New Report Blames Air Pollution For Deaths Of 600,000 Children Every Year",FAKE,sadness,0.37
Russia and Iran both propping up Assad. A balancing act?,REAL,neutral,0.43
Elizabeth Warren Backs Hillary Clinton,REAL,neutral,0.6
Friend from university is an arse now,FAKE,surprise,0.26
"Critics on Islam: Time to Face Facts, Mr. President",REAL,neutral,0.64
Massive “Hillary For Prison” sign held up at World Series game 5 infuriates liberals,FAKE,anger,0.95
"Trump and Brexit Defeat Globalism, for Now Anyway",FAKE,neutral,0.56
Clinton ‘appalled’ by effort to recoup veterans’ bonuses,FAKE,surprise,0.86
Is Your VACCINATED Child a ‘Haz Mat’?,FAKE,neutral,0.69
"Distracted by Election 2016, No One Resisted the Deep State’s Patriot Act 2",FAKE,neutral,0.77
Republican women increasingly fear party is alienating female voters,REAL,fear,0.95
Police arrest suspects across Europe in rush to minimize terror threat (+video),REAL,fear,0.94
Russia Preparing for Nuclear World War III with NATO USA Breaking News November 5 2016,FAKE,fear,0.7
Jeb Bush invokes MLK as he unveils education plan,REAL,neutral,0.87
Trump tries to smooth things over with GOP insiders,REAL,neutral,0.93
Deutsche Bank Considering Alternatives To Paying Cash Bonus,FAKE,neutral,0.6
Black Trump Supporter: ‘We need somebody that loves America’,FAKE,neutral,0.87
Pope Francis announces biggest changes to annulment process in centuries,REAL,neutral,0.53
"GOP Presidential Hopefuls Serve Up Ice Cream, Cheese And Red Meat To Iowans",REAL,neutral,0.93
Lots Of Candidates Want To Simplify Tax Code; Here's What They Get Wrong,REAL,neutral,0.63
Hillary Clinton explains why she won't say 'radical Islam',REAL,neutral,0.64
Law enforcement took more stuff from people than burglars did last year,REAL,neutral,0.82
"Trump launches 1st TV ad, as 2016 candidates barnstorm Iowa, NH",REAL,neutral,0.75
US uses Tunisia as drone base for Libya operations - report,FAKE,neutral,0.3
"For the Record: Iowa, why can't we quit you?",REAL,anger,0.46
Gingrich slut-shames Megyn Kelly,FAKE,disgust,0.93
"US economy added 223,000 jobs in April",REAL,neutral,0.36
Education Secretary Arne Duncan stepping down,REAL,sadness,0.97
"Comment on Macy’s “dump Trump” backfires as 30,000 irate customers cut up their cards by MeThePeople",FAKE,anger,0.99
"Blood money, killer cops: How privatization is funding the racist logic of America’s police",REAL,anger,0.52
17 Shot Dead As Chicago Records Deadliest Weekend Of 2016,FAKE,sadness,0.65
The New World Order is melting in the heat of its own contradiction,FAKE,anger,0.71
November 3: Daily Contrarian Reads,FAKE,neutral,0.68
Living in a 5G World: Wireless Pollution is Getting Out of Control,FAKE,fear,0.39
Trump vows to win: 'I'm not going anywhere',REAL,neutral,0.5
The Greatest Wealth Transfer In History Nears As ‘Deep State’ Now Pulling Out All The Stops,FAKE,neutral,0.51
Concert plus campaign: Clinton turns to celebrities in homestretch,FAKE,joy,0.8
Worst Of Saudi Economic Slump Yet To Come,FAKE,disgust,0.93
HA HA! Look At Arkansas Today Trump +28,FAKE,surprise,0.68
State Department will not release 22 'top secret' Clinton emails,REAL,neutral,0.53
Hillary's Iowa reset: Is it enough?,REAL,neutral,0.49
Huma’s Weiner Dogs Hillary,FAKE,neutral,0.46
A lawyer explains how Ariel could have got out of her contract with Ursula in The Little Mermaid,FAKE,neutral,0.65
Obese Woman Loses More Than 100 Kilograms After Breaking Up With Her Feeder Boyfriend,FAKE,sadness,0.92
Trump Supporter Arrested for Voting Twice…to fight “vote rigging”,FAKE,anger,0.64
"Do Trump's Groping, Clinton's Lying, &amp; Johnson's Honesty Disqualify Them from the Presidency?",REAL,disgust,0.86
GOP leadership race gets personal,REAL,disgust,0.31
Frustrated Trump advisers pan him for lousy debate prep (anonymously),REAL,anger,0.67
Re: Are There 4 Million Dead Voters Waiting To Elect Hillary Clinton?,FAKE,neutral,0.55
Human Rights group alarmed at extra-judicial killings of MQM workers' by para-military force in Pakistan,FAKE,fear,0.99
Don’t underestimate Rand Paul as a 2016 presidential contender,REAL,fear,0.51
Russia joins France striking ISIS stronghold in Syria,REAL,fear,0.48
John Boehner's parting gift to Paul Ryan,REAL,surprise,0.49
Six Gulf Protectors Arrested Challenging Gulf Oil Drilling,FAKE,anger,0.77
Jeb Bush just proved that Dubya was the smart one all along,REAL,neutral,0.9
Bill Clinton makes powerful case for Hillary in personal speech at the DNC,REAL,disgust,0.59
CodeSOD: A Type of Test,FAKE,neutral,0.94
Man wildly optimistic ahead of flat pack assembly,FAKE,joy,0.42
Middle Class Decline Looms over Final Years of Obama Presidency,REAL,neutral,0.41
Breaking Down the Crooked Clintons with Special Guest: ChangeDaChannel,FAKE,neutral,0.63
The 2016 election in 5 easy charts,REAL,neutral,0.74
America's racial generation gap takes an ugly political turn,REAL,disgust,0.71
Video shows moment of 'El Chapo's' escape from prison,REAL,joy,0.52
Charles Koch Pines For More Influence In Republican Presidential Primary,REAL,neutral,0.62
"Private Equity Consultant Hamilton Lane Trots Out New Excuse, “Evil Populists,” for Already-Flagging Private Equity Performance",FAKE,neutral,0.79
Senator Mark Kirk Mocks Disabled Veteran Tammy Duckworth for Mixed-Race Heritage,FAKE,neutral,0.7
The Daily 202: How Democrats are dominating early voting in Nevada,REAL,neutral,0.78
New Exoplanet Discoveries Reveal Red-Dwarf Stars as Likely Hosts to Large Populations of Earth-Like Water Worlds,FAKE,neutral,0.81
3 Charlotte Area Counties Report Voting Machines Picking Wrong Candidates,FAKE,sadness,0.41
"Clinton crime family must be taken down... ARREST THEM ALL: Clinton, Podesta, Abedin, Lynch, Mook, Stephanopoulos and all the co-conspirators",FAKE,anger,0.72
SOME FLA. RESIDENTS PLAN ARMED TRICK-OR-TREATING AFTER CREEPY CLOWN THREATS,FAKE,neutral,0.41
"Donald Trump, a fallen soldier, and the myth of game-changing moments",REAL,neutral,0.85
"Putin Takes On The NWO, October 2016",FAKE,neutral,0.82
Zakharova: The US is protecting Al-Nusra from being destroyed,FAKE,sadness,0.47
Eric Trump: A candidate under investigation is ‘unthinkable’,FAKE,fear,0.95
Texas troopers to ask drivers their race following investigation,REAL,neutral,0.62
Michael Hudson on Meet the Renegades,FAKE,neutral,0.78
Is This Trump’s Biggest Financial Con Yet?,REAL,surprise,0.56
‘Conspiracy Theorists’ Believe They’ve Found Justice Scalia’s MURDER Plot,FAKE,anger,0.44
Re: Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,FAKE,fear,0.96
"Combat veterans face ‘cruel’ struggle to prove their service to VA, amid missing records",REAL,fear,0.76
This Is The Future: Tree-Shaped Vertical Farms That Grow 24 Acres Of Crops,FAKE,neutral,0.86
"Among this group of GOP primary voters, Trump is the Porsche of candidates",REAL,neutral,0.73
Jordan Strikes At ISIS; Obama Said To Be Preparing To Request War Powers,REAL,fear,0.77
Clinton's emotional concession: This is 'painful and will be for a long time',REAL,fear,0.53
Blind Mystic Who Predicted 9/11 Has Bad News About Trump,FAKE,neutral,0.4
Inside Bernie Sanders’s quest to win over Nevada’s Latinos,REAL,neutral,0.76
Hillary’s #1 aide Huma Abedin: Undeniable ties to terrorists & 9/11 funders,FAKE,neutral,0.51
Private Equity Energy Funds Did So Badly They Might Have to Do the Unthinkable – Pay Clawbacks,FAKE,fear,0.26
Rand Paul drops out of White House race,REAL,sadness,0.88
Open Thread (NOT U.S. Election) 2016-38,FAKE,neutral,0.89
Why many black voters aren't flocking to Bernie Sanders,REAL,surprise,0.53
Libertarian Party set to pick nominee at convention,REAL,neutral,0.89
Donald Trump's tough path to the White House,REAL,fear,0.54
Gavel Battle: Boehner resignation sparks House leadership scramble,REAL,fear,0.9
UK announces new troop deployment near Russia's borders,FAKE,neutral,0.54
Trump Campaign Says Hillary Supporter Tried Assassinating Trump – It Was A Republican With A Poster,FAKE,anger,0.42
"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them'",REAL,disgust,0.49
AP fakes the news,FAKE,neutral,0.44
COPS AMBUSHED IN IOWA,FAKE,neutral,0.69
Poll: Las Vegas debate doesn't scramble GOP field,REAL,neutral,0.72
